time,elapsed_seconds,message
21:09:22,0.0001652,extracting prediction FLOW__USECOL:1_IDX0:18.75 from jacobian
21:09:22,0.0386091,extracting prediction FLOW__USECOL:1_IDX0:18.95 from jacobian
21:09:22,0.0350682,extracting prediction FLOW__USECOL:1_IDX0:19.15 from jacobian
21:09:22,0.0337435,extracting prediction FLOW__USECOL:1_IDX0:19.35 from jacobian
21:09:22,0.0330122,extracting prediction FLOW__USECOL:1_IDX0:19.55 from jacobian
21:09:22,0.0327282,extracting prediction FLOW__USECOL:1_IDX0:19.75 from jacobian
21:09:22,0.0343991,extracting prediction FLOW__USECOL:1_IDX0:19.95 from jacobian
21:09:22,0.0327019,extracting prediction FLOW__USECOL:1_IDX0:20.15 from jacobian
21:09:22,0.0327202,extracting prediction FLOW__USECOL:1_IDX0:20.35 from jacobian
21:09:22,0.0358615,extracting prediction FLOW__USECOL:1_IDX0:20.55 from jacobian
21:09:22,0.037832,extracting prediction FLOW__USECOL:1_IDX0:20.75 from jacobian
21:09:22,0.0375095,extracting prediction FLOW__USECOL:1_IDX0:20.95 from jacobian
21:09:22,0.0362254,extracting prediction FLOW__USECOL:1_IDX0:21.15 from jacobian
21:09:22,0.0356235,extracting prediction FLOW__USECOL:1_IDX0:21.35 from jacobian
21:09:22,0.0347887,extracting prediction FLOW__USECOL:1_IDX0:21.55 from jacobian
21:09:22,0.0337959,extracting prediction FLOW__USECOL:1_IDX0:21.75 from jacobian
21:09:22,0.0324344,extracting prediction FLOW__USECOL:1_IDX0:21.95 from jacobian
21:09:22,0.0329267,extracting prediction FLOW__USECOL:1_IDX0:22.15 from jacobian
21:09:22,0.0326485,extracting prediction FLOW__USECOL:1_IDX0:22.35 from jacobian
21:09:22,0.0356002,extracting prediction FLOW__USECOL:1_IDX0:22.55 from jacobian
21:09:22,0.0348208,extracting prediction FLOW__USECOL:1_IDX0:22.75 from jacobian
21:09:22,0.0320968,extracting prediction FLOW__USECOL:1_IDX0:22.95 from jacobian
21:09:22,0.0326217,extracting prediction FLOW__USECOL:1_IDX0:23.15 from jacobian
21:09:22,0.0331209,extracting prediction FLOW__USECOL:1_IDX0:23.35 from jacobian
21:09:22,0.0327426,extracting prediction FLOW__USECOL:1_IDX0:23.55 from jacobian
21:09:22,0.0330821,extracting prediction FLOW__USECOL:1_IDX0:23.75 from jacobian
21:09:22,0.0328278,extracting prediction FLOW__USECOL:1_IDX0:23.95 from jacobian
21:09:22,0.0324553,extracting prediction FLOW__USECOL:1_IDX0:24.15 from jacobian
21:09:23,0.0321668,extracting prediction FLOW__USECOL:1_IDX0:24.35 from jacobian
21:09:23,0.0324905,extracting prediction FLOW__USECOL:1_IDX0:24.55 from jacobian
21:09:23,0.0315847,extracting prediction FLOW__USECOL:1_IDX0:24.75 from jacobian
21:09:23,0.0319905,extracting prediction FLOW__USECOL:1_IDX0:24.95 from jacobian
21:09:23,0.0353116,extracting prediction FLOW__USECOL:1_IDX0:25.15 from jacobian
21:09:23,0.0337729,extracting prediction FLOW__USECOL:1_IDX0:25.35 from jacobian
21:09:23,0.0333864,extracting prediction FLOW__USECOL:1_IDX0:25.55 from jacobian
21:09:23,0.0338083,extracting prediction FLOW__USECOL:1_IDX0:25.75 from jacobian
21:09:23,0.0338689,extracting prediction FLOW__USECOL:1_IDX0:25.95 from jacobian
21:09:23,0.0336256,extracting prediction FLOW__USECOL:1_IDX0:26.15 from jacobian
21:09:23,0.0334423,extracting prediction FLOW__USECOL:1_IDX0:26.35 from jacobian
21:09:23,0.0331939,extracting prediction FLOW__USECOL:1_IDX0:26.55 from jacobian
21:09:23,0.0347999,extracting prediction FLOW__USECOL:1_IDX0:26.75 from jacobian
21:09:23,0.0332363,extracting prediction FLOW__USECOL:1_IDX0:26.95 from jacobian
21:09:23,0.0318774,extracting prediction FLOW__USECOL:1_IDX0:27.15 from jacobian
21:09:23,0.0316579,extracting prediction FLOW__USECOL:1_IDX0:27.35 from jacobian
21:09:23,0.0315501,extracting prediction FLOW__USECOL:1_IDX0:27.55 from jacobian
21:09:23,0.0316096,extracting prediction FLOW__USECOL:1_IDX0:27.75 from jacobian
21:09:23,0.0315852,extracting prediction FLOW__USECOL:1_IDX0:27.95 from jacobian
21:09:23,0.0307814,extracting prediction FLOW__USECOL:1_IDX0:28.15 from jacobian
21:09:23,0.0314719,extracting prediction FLOW__USECOL:1_IDX0:28.35 from jacobian
21:09:23,0.0347303,extracting prediction FLOW__USECOL:1_IDX0:28.55 from jacobian
21:09:23,0.0320817,extracting prediction FLOW__USECOL:1_IDX0:28.75 from jacobian
21:09:23,0.0332968,extracting prediction FLOW__USECOL:1_IDX0:28.95 from jacobian
21:09:23,0.0312281,extracting prediction FLOW__USECOL:1_IDX0:29.15 from jacobian
21:09:23,0.030964,extracting prediction FLOW__USECOL:1_IDX0:29.35 from jacobian
21:09:23,0.0308951,extracting prediction FLOW__USECOL:1_IDX0:29.55 from jacobian
21:09:23,0.0308254,extracting prediction FLOW__USECOL:1_IDX0:29.75 from jacobian
21:09:23,0.0310463,extracting prediction FLOW__USECOL:1_IDX0:29.95 from jacobian
21:09:23,0.0310347,extracting prediction FLOW__USECOL:1_IDX0:30.15 from jacobian
21:09:24,0.0308297,extracting prediction FLOW__USECOL:1_IDX0:30.35 from jacobian
21:09:24,0.030931,extracting prediction FLOW__USECOL:1_IDX0:30.55 from jacobian
21:09:24,0.0308965,extracting prediction FLOW__USECOL:1_IDX0:30.75 from jacobian
21:09:24,0.0308016,extracting prediction FLOW__USECOL:1_IDX0:30.95 from jacobian
21:09:24,0.030767,extracting prediction FLOW__USECOL:1_IDX0:31.15 from jacobian
21:09:24,0.0309492,extracting prediction FLOW__USECOL:1_IDX0:31.35 from jacobian
21:09:24,0.0311163,extracting prediction FLOW__USECOL:1_IDX0:31.55 from jacobian
21:09:24,0.0307336,extracting prediction FLOW__USECOL:1_IDX0:31.75 from jacobian
21:09:24,0.0304933,extracting prediction FLOW__USECOL:1_IDX0:31.95 from jacobian
21:09:24,0.0303446,extracting prediction FLOW__USECOL:1_IDX0:32.15 from jacobian
21:09:24,0.0309496,extracting prediction FLOW__USECOL:1_IDX0:32.35 from jacobian
21:09:24,0.0300567,extracting prediction FLOW__USECOL:1_IDX0:32.55 from jacobian
21:09:24,0.0305153,extracting prediction FLOW__USECOL:1_IDX0:32.75 from jacobian
21:09:24,0.0303062,extracting prediction FLOW__USECOL:1_IDX0:32.95 from jacobian
21:09:24,0.0304401,extracting prediction FLOW__USECOL:1_IDX0:33.15 from jacobian
21:09:24,0.0303227,extracting prediction FLOW__USECOL:1_IDX0:33.35 from jacobian
21:09:24,0.0303076,extracting prediction FLOW__USECOL:1_IDX0:33.55 from jacobian
21:09:24,0.0312199,extracting prediction FLOW__USECOL:1_IDX0:33.75 from jacobian
21:09:24,0.0301392,extracting prediction FLOW__USECOL:1_IDX0:33.95 from jacobian
21:09:24,0.0315024,extracting prediction FLOW__USECOL:1_IDX0:34.15 from jacobian
21:09:24,0.030193,extracting prediction FLOW__USECOL:1_IDX0:34.35 from jacobian
21:09:24,0.0300548,extracting prediction FLOW__USECOL:1_IDX0:34.55 from jacobian
21:09:24,0.0303639,extracting prediction FLOW__USECOL:1_IDX0:34.75 from jacobian
21:09:24,0.0300271,extracting prediction FLOW__USECOL:1_IDX0:34.95 from jacobian
21:09:24,0.033463,extracting prediction FLOW__USECOL:1_IDX0:35.15 from jacobian
21:09:24,0.0323965,extracting prediction FLOW__USECOL:1_IDX0:35.35 from jacobian
21:09:24,0.029758,extracting prediction FLOW__USECOL:1_IDX0:35.55 from jacobian
21:09:24,0.029789,extracting prediction FLOW__USECOL:1_IDX0:35.75 from jacobian
21:09:24,0.030068,extracting prediction FLOW__USECOL:1_IDX0:35.95 from jacobian
21:09:24,0.0299616,extracting prediction FLOW__USECOL:1_IDX0:36.15 from jacobian
21:09:24,0.0302615,extracting prediction FLOW__USECOL:1_IDX0:36.35 from jacobian
21:09:24,0.0301109,extracting prediction FLOW__USECOL:1_IDX0:36.55 from jacobian
21:09:24,0.0296437,extracting prediction FLOW__USECOL:1_IDX0:36.75 from jacobian
21:09:25,0.029873,extracting prediction FLOW__USECOL:1_IDX0:36.95 from jacobian
21:09:25,0.0296637,extracting prediction FLOW__USECOL:1_IDX0:37.15 from jacobian
21:09:25,0.0299452,extracting prediction FLOW__USECOL:1_IDX0:37.35 from jacobian
21:09:25,0.0299834,extracting prediction FLOW__USECOL:1_IDX0:37.55 from jacobian
21:09:25,0.0294671,extracting prediction FLOW__USECOL:1_IDX0:37.75 from jacobian
21:09:25,0.0300706,extracting prediction FLOW__USECOL:1_IDX0:37.95 from jacobian
21:09:25,0.0293455,extracting prediction FLOW__USECOL:1_IDX0:38.15 from jacobian
21:09:25,0.0294557,extracting prediction FLOW__USECOL:1_IDX0:38.35 from jacobian
21:09:25,0.0286823,extracting prediction FLOW__USECOL:1_IDX0:38.55 from jacobian
21:09:25,0.0283423,extracting prediction FLOW__USECOL:1_IDX0:38.75 from jacobian
21:09:25,0.029535,extracting prediction FLOW__USECOL:1_IDX0:38.95 from jacobian
21:09:25,0.0293554,extracting prediction FLOW__USECOL:1_IDX0:39.15 from jacobian
21:09:25,0.029294,extracting prediction FLOW__USECOL:1_IDX0:39.35 from jacobian
21:09:25,0.0288249,extracting prediction FLOW__USECOL:1_IDX0:39.55 from jacobian
21:09:25,0.0309653,extracting prediction FLOW__USECOL:1_IDX0:39.75 from jacobian
21:09:25,0.0293587,extracting prediction FLOW__USECOL:1_IDX0:39.95 from jacobian
21:09:25,0.0291383,extracting prediction FLOW__USECOL:1_IDX0:40.15 from jacobian
21:09:25,0.0278879,extracting prediction FLOW__USECOL:1_IDX0:40.35 from jacobian
21:09:25,0.0283757,extracting prediction FLOW__USECOL:1_IDX0:40.55 from jacobian
21:09:25,0.0284109,extracting prediction FLOW__USECOL:1_IDX0:40.75 from jacobian
21:09:25,0.0305355,extracting prediction FLOW__USECOL:1_IDX0:40.95 from jacobian
21:09:25,0.0303593,extracting prediction FLOW__USECOL:1_IDX0:41.15 from jacobian
21:09:25,0.028159,extracting prediction FLOW__USECOL:1_IDX0:41.35 from jacobian
21:09:25,0.0293038,extracting prediction FLOW__USECOL:1_IDX0:41.55 from jacobian
21:09:25,0.0294984,extracting prediction FLOW__USECOL:1_IDX0:41.75 from jacobian
21:09:25,0.0295727,extracting prediction FLOW__USECOL:1_IDX0:41.95 from jacobian
21:09:25,0.0296741,extracting prediction FLOW__USECOL:1_IDX0:42.15 from jacobian
21:09:25,0.0281255,extracting prediction FLOW__USECOL:1_IDX0:42.35 from jacobian
21:09:25,0.0281069,extracting prediction FLOW__USECOL:1_IDX0:42.55 from jacobian
21:09:25,0.0279866,extracting prediction FLOW__USECOL:1_IDX0:42.75 from jacobian
21:09:25,0.0277178,extracting prediction FLOW__USECOL:1_IDX0:42.95 from jacobian
21:09:25,0.0277587,extracting prediction FLOW__USECOL:1_IDX0:43.15 from jacobian
21:09:25,0.0278999,extracting prediction FLOW__USECOL:1_IDX0:43.35 from jacobian
21:09:25,0.0276044,extracting prediction FLOW__USECOL:1_IDX0:43.55 from jacobian
21:09:25,0.0279801,extracting prediction FLOW__USECOL:1_IDX0:43.75 from jacobian
21:09:26,0.0276942,extracting prediction FLOW__USECOL:1_IDX0:43.95 from jacobian
21:09:26,0.0271087,extracting prediction FLOW__USECOL:1_IDX0:44.15 from jacobian
21:09:26,0.0273805,extracting prediction FLOW__USECOL:1_IDX0:44.35 from jacobian
21:09:26,0.027538,extracting prediction FLOW__USECOL:1_IDX0:44.55 from jacobian
21:09:26,0.0277275,extracting prediction FLOW__USECOL:1_IDX0:44.75 from jacobian
21:09:26,0.0275559,extracting prediction FLOW__USECOL:1_IDX0:44.95 from jacobian
21:09:26,0.0279976,extracting prediction FLOW__USECOL:1_IDX0:45.15 from jacobian
21:09:26,0.0271712,extracting prediction FLOW__USECOL:1_IDX0:45.35 from jacobian
21:09:26,0.0268564,extracting prediction FLOW__USECOL:1_IDX0:45.55 from jacobian
21:09:26,0.0271842,extracting prediction FLOW__USECOL:1_IDX0:45.75 from jacobian
21:09:26,0.0280054,extracting prediction FLOW__USECOL:1_IDX0:45.95 from jacobian
21:09:26,0.0287457,extracting prediction FLOW__USECOL:1_IDX0:46.15 from jacobian
21:09:26,0.0274352,extracting prediction FLOW__USECOL:1_IDX0:46.35 from jacobian
21:09:26,0.0273176,extracting prediction FLOW__USECOL:1_IDX0:46.55 from jacobian
21:09:26,0.0268739,extracting prediction FLOW__USECOL:1_IDX0:46.75 from jacobian
21:09:26,0.027382,extracting prediction FLOW__USECOL:1_IDX0:46.95 from jacobian
21:09:26,0.0270371,extracting prediction FLOW__USECOL:1_IDX0:47.15 from jacobian
21:09:26,0.0267776,extracting prediction FLOW__USECOL:1_IDX0:47.35 from jacobian
21:09:26,0.0270807,extracting prediction FLOW__USECOL:1_IDX0:47.55 from jacobian
21:09:26,0.0263738,extracting prediction FLOW__USECOL:1_IDX0:47.75 from jacobian
21:09:26,0.0267169,extracting prediction FLOW__USECOL:1_IDX0:47.95 from jacobian
21:09:26,0.0280594,extracting prediction FLOW__USECOL:1_IDX0:48.15 from jacobian
21:09:26,0.0281385,extracting prediction FLOW__USECOL:1_IDX0:48.35 from jacobian
21:09:26,0.0277568,extracting prediction FLOW__USECOL:1_IDX0:48.55 from jacobian
21:09:26,0.0275426,extracting prediction FLOW__USECOL:1_IDX0:48.75 from jacobian
21:09:26,0.0264384,extracting prediction FLOW__USECOL:1_IDX0:48.95 from jacobian
21:09:26,0.0296088,extracting prediction FLOW__USECOL:1_IDX0:49.15 from jacobian
21:09:26,0.0284786,extracting prediction FLOW__USECOL:1_IDX0:49.35 from jacobian
21:09:26,0.0265578,extracting prediction FLOW__USECOL:1_IDX0:49.55 from jacobian
21:09:26,0.0266062,extracting prediction FLOW__USECOL:1_IDX0:49.75 from jacobian
21:09:26,0.0265176,extracting prediction FLOW__USECOL:1_IDX0:49.95 from jacobian
21:09:26,0.0262712,extracting prediction FLOW__USECOL:1_IDX0:50.15 from jacobian
21:09:26,0.0264743,extracting prediction FLOW__USECOL:1_IDX0:50.35 from jacobian
21:09:26,0.0262338,extracting prediction FLOW__USECOL:1_IDX0:50.55 from jacobian
21:09:26,0.0262309,extracting prediction FLOW__USECOL:1_IDX0:50.75 from jacobian
21:09:26,0.0266205,extracting prediction FLOW__USECOL:1_IDX0:50.95 from jacobian
21:09:27,0.0257749,extracting prediction FLOW__USECOL:1_IDX0:51.15 from jacobian
21:09:27,0.0261753,extracting prediction FLOW__USECOL:1_IDX0:51.35 from jacobian
21:09:27,0.0260529,extracting prediction FLOW__USECOL:1_IDX0:51.55 from jacobian
21:09:27,0.0259616,extracting prediction FLOW__USECOL:1_IDX0:51.75 from jacobian
21:09:27,0.027182,extracting prediction FLOW__USECOL:1_IDX0:51.95 from jacobian
21:09:27,0.0262969,extracting prediction FLOW__USECOL:1_IDX0:52.15 from jacobian
21:09:27,0.0272678,extracting prediction FLOW__USECOL:1_IDX0:52.35 from jacobian
21:09:27,0.0261471,extracting prediction FLOW__USECOL:1_IDX0:52.55 from jacobian
21:09:27,0.02694,extracting prediction FLOW__USECOL:1_IDX0:52.75 from jacobian
21:09:27,0.0263507,extracting prediction FLOW__USECOL:1_IDX0:52.95 from jacobian
21:09:27,0.0254608,extracting prediction FLOW__USECOL:1_IDX0:53.15 from jacobian
21:09:27,0.0261708,extracting prediction FLOW__USECOL:1_IDX0:53.35 from jacobian
21:09:27,0.0263364,extracting prediction FLOW__USECOL:1_IDX0:53.55 from jacobian
21:09:27,0.0256403,extracting prediction FLOW__USECOL:1_IDX0:53.75 from jacobian
21:09:27,0.0262716,extracting prediction FLOW__USECOL:1_IDX0:53.95 from jacobian
21:09:27,0.0251303,extracting prediction FLOW__USECOL:1_IDX0:54.15 from jacobian
21:09:27,0.0264074,extracting prediction FLOW__USECOL:1_IDX0:54.35 from jacobian
21:09:27,0.0259175,extracting prediction FLOW__USECOL:1_IDX0:54.55 from jacobian
21:09:27,0.0257668,extracting prediction FLOW__USECOL:1_IDX0:54.75 from jacobian
21:09:27,0.0250894,extracting prediction FLOW__USECOL:1_IDX0:54.95 from jacobian
21:09:27,0.0255807,extracting prediction FLOW__USECOL:1_IDX0:55.15 from jacobian
21:09:27,0.025752,extracting prediction FLOW__USECOL:1_IDX0:55.35 from jacobian
21:09:27,0.026794,extracting prediction FLOW__USECOL:1_IDX0:55.55 from jacobian
21:09:27,0.0254124,extracting prediction FLOW__USECOL:1_IDX0:55.75 from jacobian
21:09:27,0.0247902,extracting prediction FLOW__USECOL:1_IDX0:55.95 from jacobian
21:09:27,0.0253282,extracting prediction FLOW__USECOL:1_IDX0:56.15 from jacobian
21:09:27,0.0251533,extracting prediction FLOW__USECOL:1_IDX0:56.35 from jacobian
21:09:27,0.0255234,extracting prediction FLOW__USECOL:1_IDX0:56.55 from jacobian
21:09:27,0.0285989,extracting prediction FLOW__USECOL:1_IDX0:56.75 from jacobian
21:09:27,0.0253964,extracting prediction FLOW__USECOL:1_IDX0:56.95 from jacobian
21:09:27,0.0269073,extracting prediction FLOW__USECOL:1_IDX0:57.15 from jacobian
21:09:27,0.0255168,extracting prediction FLOW__USECOL:1_IDX0:57.35 from jacobian
21:09:27,0.0256439,extracting prediction FLOW__USECOL:1_IDX0:57.55 from jacobian
21:09:27,0.0253925,extracting prediction FLOW__USECOL:1_IDX0:57.75 from jacobian
21:09:27,0.0254098,extracting prediction FLOW__USECOL:1_IDX0:57.95 from jacobian
21:09:27,0.0258503,extracting prediction FLOW__USECOL:1_IDX0:58.15 from jacobian
21:09:27,0.0259195,extracting prediction FLOW__USECOL:1_IDX0:58.35 from jacobian
21:09:27,0.0259303,extracting prediction FLOW__USECOL:1_IDX0:58.55 from jacobian
21:09:27,0.0246919,extracting prediction FLOW__USECOL:1_IDX0:58.75 from jacobian
21:09:28,0.0250311,extracting prediction FLOW__USECOL:1_IDX0:58.95 from jacobian
21:09:28,0.0251228,extracting prediction FLOW__USECOL:1_IDX0:59.15 from jacobian
21:09:28,0.0251478,extracting prediction FLOW__USECOL:1_IDX0:59.35 from jacobian
21:09:28,0.0245834,extracting prediction FLOW__USECOL:1_IDX0:59.55 from jacobian
21:09:28,0.0252536,extracting prediction FLOW__USECOL:1_IDX0:59.75 from jacobian
21:09:28,0.025908,extracting prediction FLOW__USECOL:1_IDX0:59.95 from jacobian
21:09:28,0.0275205,extracting prediction FLOW__USECOL:1_IDX0:60.15 from jacobian
21:09:28,0.0259218,extracting prediction FLOW__USECOL:1_IDX0:60.35 from jacobian
21:09:28,0.025633,extracting prediction FLOW__USECOL:1_IDX0:60.55 from jacobian
21:09:28,0.0261578,extracting prediction FLOW__USECOL:1_IDX0:60.75 from jacobian
21:09:28,0.0262461,extracting prediction FLOW__USECOL:1_IDX0:60.95 from jacobian
21:09:28,0.0263065,extracting prediction FLOW__USECOL:1_IDX0:61.15 from jacobian
21:09:28,0.026413,extracting prediction FLOW__USECOL:1_IDX0:61.35 from jacobian
21:09:28,0.0257619,extracting prediction FLOW__USECOL:1_IDX0:61.55 from jacobian
21:09:28,0.026342,extracting prediction FLOW__USECOL:1_IDX0:61.75 from jacobian
21:09:28,0.0269145,extracting prediction FLOW__USECOL:1_IDX0:61.95 from jacobian
21:09:28,0.0265167,extracting prediction FLOW__USECOL:1_IDX0:62.15 from jacobian
21:09:28,0.0261737,extracting prediction FLOW__USECOL:1_IDX0:62.35 from jacobian
21:09:28,0.0266801,extracting prediction FLOW__USECOL:1_IDX0:62.55 from jacobian
21:09:28,0.0259568,extracting prediction FLOW__USECOL:1_IDX0:62.75 from jacobian
21:09:28,0.0263072,extracting prediction FLOW__USECOL:1_IDX0:62.95 from jacobian
21:09:28,0.026092,extracting prediction FLOW__USECOL:1_IDX0:63.15 from jacobian
21:09:28,0.025588,extracting prediction FLOW__USECOL:1_IDX0:63.35 from jacobian
21:09:28,0.0259163,extracting prediction FLOW__USECOL:1_IDX0:63.55 from jacobian
21:09:28,0.0258213,extracting prediction FLOW__USECOL:1_IDX0:63.75 from jacobian
21:09:28,0.0260119,extracting prediction FLOW__USECOL:1_IDX0:63.95 from jacobian
21:09:28,0.0255898,extracting prediction FLOW__USECOL:1_IDX0:64.15 from jacobian
21:09:28,0.02632,extracting prediction FLOW__USECOL:1_IDX0:64.35 from jacobian
21:09:28,0.0252823,extracting prediction FLOW__USECOL:1_IDX0:64.55 from jacobian
21:09:28,0.0257964,extracting prediction FLOW__USECOL:1_IDX0:64.75 from jacobian
21:09:28,0.0239699,extracting prediction FLOW__USECOL:1_IDX0:64.95 from jacobian
21:09:28,0.0238622,extracting prediction FLOW__USECOL:1_IDX0:65.15 from jacobian
21:09:28,0.0238348,extracting prediction FLOW__USECOL:1_IDX0:65.35 from jacobian
21:09:28,0.0240014,extracting prediction FLOW__USECOL:1_IDX0:65.55 from jacobian
21:09:28,0.0240037,extracting prediction FLOW__USECOL:1_IDX0:65.75 from jacobian
21:09:28,0.0231503,extracting prediction FLOW__USECOL:1_IDX0:65.95 from jacobian
21:09:28,0.0234886,extracting prediction FLOW__USECOL:1_IDX0:66.15 from jacobian
21:09:28,0.0238888,extracting prediction FLOW__USECOL:1_IDX0:66.35 from jacobian
21:09:28,0.0264261,extracting prediction FLOW__USECOL:1_IDX0:66.55 from jacobian
21:09:29,0.0257625,extracting prediction FLOW__USECOL:1_IDX0:66.75 from jacobian
21:09:29,0.0258436,extracting prediction FLOW__USECOL:1_IDX0:66.95 from jacobian
21:09:29,0.0265004,extracting prediction FLOW__USECOL:1_IDX0:67.15 from jacobian
21:09:29,0.025433,extracting prediction FLOW__USECOL:1_IDX0:67.35 from jacobian
