time,elapsed_seconds,message
19:04:08,0.0265932,extracting prediction FLOW__USECOL:2_IDX0:24.15 from jacobian
19:04:08,0.0264636,extracting prediction FLOW__USECOL:2_IDX0:24.35 from jacobian
19:04:08,0.0265658,extracting prediction FLOW__USECOL:2_IDX0:24.55 from jacobian
19:04:09,0.0262361,extracting prediction FLOW__USECOL:2_IDX0:24.75 from jacobian
19:04:09,0.0263964,extracting prediction FLOW__USECOL:2_IDX0:24.95 from jacobian
19:04:09,0.0267756,extracting prediction FLOW__USECOL:2_IDX0:25.15 from jacobian
19:04:09,0.0261456,extracting prediction FLOW__USECOL:2_IDX0:25.35 from jacobian
19:04:09,0.0261064,extracting prediction FLOW__USECOL:2_IDX0:25.55 from jacobian
19:04:09,0.0260694,extracting prediction FLOW__USECOL:2_IDX0:25.75 from jacobian
19:04:09,0.0260832,extracting prediction FLOW__USECOL:2_IDX0:25.95 from jacobian
19:04:09,0.0259825,extracting prediction FLOW__USECOL:2_IDX0:26.15 from jacobian
19:04:09,0.0259713,extracting prediction FLOW__USECOL:2_IDX0:26.35 from jacobian
19:04:09,0.0259335,extracting prediction FLOW__USECOL:2_IDX0:26.55 from jacobian
19:04:09,0.026156,extracting prediction FLOW__USECOL:2_IDX0:26.75 from jacobian
19:04:09,0.0262764,extracting prediction FLOW__USECOL:2_IDX0:26.95 from jacobian
19:04:09,0.0257289,extracting prediction FLOW__USECOL:2_IDX0:27.15 from jacobian
19:04:09,0.0260052,extracting prediction FLOW__USECOL:2_IDX0:27.35 from jacobian
19:04:09,0.0255433,extracting prediction FLOW__USECOL:2_IDX0:27.55 from jacobian
19:04:09,0.0256547,extracting prediction FLOW__USECOL:2_IDX0:27.75 from jacobian
19:04:09,0.0267627,extracting prediction FLOW__USECOL:2_IDX0:27.95 from jacobian
19:04:09,0.0270991,extracting prediction FLOW__USECOL:2_IDX0:28.15 from jacobian
19:04:09,0.0263042,extracting prediction FLOW__USECOL:2_IDX0:28.35 from jacobian
19:04:09,0.0252296,extracting prediction FLOW__USECOL:2_IDX0:28.55 from jacobian
19:04:09,0.0305701,extracting prediction FLOW__USECOL:2_IDX0:28.75 from jacobian
19:04:09,0.0257134,extracting prediction FLOW__USECOL:2_IDX0:28.95 from jacobian
19:04:09,0.0252053,extracting prediction FLOW__USECOL:2_IDX0:29.15 from jacobian
19:04:09,0.025312,extracting prediction FLOW__USECOL:2_IDX0:29.35 from jacobian
19:04:09,0.0255082,extracting prediction FLOW__USECOL:2_IDX0:29.55 from jacobian
19:04:09,0.0252698,extracting prediction FLOW__USECOL:2_IDX0:29.75 from jacobian
19:04:09,0.0257406,extracting prediction FLOW__USECOL:2_IDX0:29.95 from jacobian
19:04:09,0.0259209,extracting prediction FLOW__USECOL:2_IDX0:30.15 from jacobian
19:04:09,0.025401,extracting prediction FLOW__USECOL:2_IDX0:30.35 from jacobian
19:04:09,0.0251256,extracting prediction FLOW__USECOL:2_IDX0:30.55 from jacobian
19:04:09,0.025173,extracting prediction FLOW__USECOL:2_IDX0:30.75 from jacobian
19:04:09,0.0252185,extracting prediction FLOW__USECOL:2_IDX0:30.95 from jacobian
19:04:09,0.0255,extracting prediction FLOW__USECOL:2_IDX0:31.15 from jacobian
19:04:09,0.0255136,extracting prediction FLOW__USECOL:2_IDX0:31.35 from jacobian
19:04:09,0.0251362,extracting prediction FLOW__USECOL:2_IDX0:31.55 from jacobian
19:04:09,0.0248542,extracting prediction FLOW__USECOL:2_IDX0:31.75 from jacobian
19:04:09,0.0244897,extracting prediction FLOW__USECOL:2_IDX0:31.95 from jacobian
19:04:09,0.0245505,extracting prediction FLOW__USECOL:2_IDX0:32.15 from jacobian
19:04:09,0.0247722,extracting prediction FLOW__USECOL:2_IDX0:32.35 from jacobian
19:04:10,0.0249326,extracting prediction FLOW__USECOL:2_IDX0:32.55 from jacobian
19:04:10,0.0244133,extracting prediction FLOW__USECOL:2_IDX0:32.75 from jacobian
19:04:10,0.0242754,extracting prediction FLOW__USECOL:2_IDX0:32.95 from jacobian
19:04:10,0.0242109,extracting prediction FLOW__USECOL:2_IDX0:33.15 from jacobian
19:04:10,0.0242799,extracting prediction FLOW__USECOL:2_IDX0:33.35 from jacobian
19:04:10,0.0243796,extracting prediction FLOW__USECOL:2_IDX0:33.55 from jacobian
19:04:10,0.0322629,extracting prediction FLOW__USECOL:2_IDX0:33.75 from jacobian
19:04:10,0.0244398,extracting prediction FLOW__USECOL:2_IDX0:33.95 from jacobian
19:04:10,0.0248595,extracting prediction FLOW__USECOL:2_IDX0:34.15 from jacobian
19:04:10,0.0238502,extracting prediction FLOW__USECOL:2_IDX0:34.35 from jacobian
19:04:10,0.0240958,extracting prediction FLOW__USECOL:2_IDX0:34.55 from jacobian
19:04:10,0.0242864,extracting prediction FLOW__USECOL:2_IDX0:34.75 from jacobian
19:04:10,0.0243849,extracting prediction FLOW__USECOL:2_IDX0:34.95 from jacobian
19:04:10,0.0236743,extracting prediction FLOW__USECOL:2_IDX0:35.15 from jacobian
19:04:10,0.0254106,extracting prediction FLOW__USECOL:2_IDX0:35.35 from jacobian
19:04:10,0.0242929,extracting prediction FLOW__USECOL:2_IDX0:35.55 from jacobian
19:04:10,0.0234939,extracting prediction FLOW__USECOL:2_IDX0:35.75 from jacobian
19:04:10,0.0283608,extracting prediction FLOW__USECOL:2_IDX0:35.95 from jacobian
19:04:10,0.0268263,extracting prediction FLOW__USECOL:2_IDX0:36.15 from jacobian
19:04:10,0.0244868,extracting prediction FLOW__USECOL:2_IDX0:36.35 from jacobian
19:04:10,0.0240197,extracting prediction FLOW__USECOL:2_IDX0:36.55 from jacobian
19:04:10,0.0272033,extracting prediction FLOW__USECOL:2_IDX0:36.75 from jacobian
19:04:10,0.0255077,extracting prediction FLOW__USECOL:2_IDX0:36.95 from jacobian
19:04:10,0.023429,extracting prediction FLOW__USECOL:2_IDX0:37.15 from jacobian
19:04:10,0.0243219,extracting prediction FLOW__USECOL:2_IDX0:37.35 from jacobian
19:04:10,0.0234087,extracting prediction FLOW__USECOL:2_IDX0:37.55 from jacobian
19:04:10,0.0232018,extracting prediction FLOW__USECOL:2_IDX0:37.75 from jacobian
19:04:10,0.0228837,extracting prediction FLOW__USECOL:2_IDX0:37.95 from jacobian
19:04:10,0.0225873,extracting prediction FLOW__USECOL:2_IDX0:38.15 from jacobian
19:04:10,0.023192,extracting prediction FLOW__USECOL:2_IDX0:38.35 from jacobian
19:04:10,0.0229457,extracting prediction FLOW__USECOL:2_IDX0:38.55 from jacobian
19:04:10,0.0226252,extracting prediction FLOW__USECOL:2_IDX0:38.75 from jacobian
19:04:10,0.0228343,extracting prediction FLOW__USECOL:2_IDX0:38.95 from jacobian
19:04:10,0.0224673,extracting prediction FLOW__USECOL:2_IDX0:39.15 from jacobian
19:04:10,0.0225971,extracting prediction FLOW__USECOL:2_IDX0:39.35 from jacobian
19:04:10,0.0239834,extracting prediction FLOW__USECOL:2_IDX0:39.55 from jacobian
19:04:10,0.0226804,extracting prediction FLOW__USECOL:2_IDX0:39.75 from jacobian
19:04:10,0.0224533,extracting prediction FLOW__USECOL:2_IDX0:39.95 from jacobian
19:04:10,0.0225835,extracting prediction FLOW__USECOL:2_IDX0:40.15 from jacobian
19:04:10,0.0219932,extracting prediction FLOW__USECOL:2_IDX0:40.35 from jacobian
19:04:10,0.022802,extracting prediction FLOW__USECOL:2_IDX0:40.55 from jacobian
19:04:11,0.0225164,extracting prediction FLOW__USECOL:2_IDX0:40.75 from jacobian
19:04:11,0.0221343,extracting prediction FLOW__USECOL:2_IDX0:40.95 from jacobian
19:04:11,0.0227162,extracting prediction FLOW__USECOL:2_IDX0:41.15 from jacobian
19:04:11,0.0218632,extracting prediction FLOW__USECOL:2_IDX0:41.35 from jacobian
19:04:11,0.022815,extracting prediction FLOW__USECOL:2_IDX0:41.55 from jacobian
19:04:11,0.0218022,extracting prediction FLOW__USECOL:2_IDX0:41.75 from jacobian
19:04:11,0.0221499,extracting prediction FLOW__USECOL:2_IDX0:41.95 from jacobian
19:04:11,0.0216771,extracting prediction FLOW__USECOL:2_IDX0:42.15 from jacobian
19:04:11,0.0224467,extracting prediction FLOW__USECOL:2_IDX0:42.35 from jacobian
19:04:11,0.0221836,extracting prediction FLOW__USECOL:2_IDX0:42.55 from jacobian
19:04:11,0.0223272,extracting prediction FLOW__USECOL:2_IDX0:42.75 from jacobian
19:04:11,0.0223817,extracting prediction FLOW__USECOL:2_IDX0:42.95 from jacobian
19:04:11,0.0215339,extracting prediction FLOW__USECOL:2_IDX0:43.15 from jacobian
19:04:11,0.0217367,extracting prediction FLOW__USECOL:2_IDX0:43.35 from jacobian
19:04:11,0.0218894,extracting prediction FLOW__USECOL:2_IDX0:43.55 from jacobian
19:04:11,0.0220041,extracting prediction FLOW__USECOL:2_IDX0:43.75 from jacobian
19:04:11,0.0216441,extracting prediction FLOW__USECOL:2_IDX0:43.95 from jacobian
19:04:11,0.0206449,extracting prediction FLOW__USECOL:2_IDX0:44.15 from jacobian
19:04:11,0.0210953,extracting prediction FLOW__USECOL:2_IDX0:44.35 from jacobian
19:04:11,0.022021,extracting prediction FLOW__USECOL:2_IDX0:44.55 from jacobian
19:04:11,0.0216268,extracting prediction FLOW__USECOL:2_IDX0:44.75 from jacobian
19:04:11,0.0210894,extracting prediction FLOW__USECOL:2_IDX0:44.95 from jacobian
19:04:11,0.0209211,extracting prediction FLOW__USECOL:2_IDX0:45.15 from jacobian
19:04:11,0.0211667,extracting prediction FLOW__USECOL:2_IDX0:45.35 from jacobian
19:04:11,0.022308,extracting prediction FLOW__USECOL:2_IDX0:45.55 from jacobian
19:04:11,0.0211153,extracting prediction FLOW__USECOL:2_IDX0:45.75 from jacobian
19:04:11,0.0208214,extracting prediction FLOW__USECOL:2_IDX0:45.95 from jacobian
19:04:11,0.0205422,extracting prediction FLOW__USECOL:2_IDX0:46.15 from jacobian
19:04:11,0.0207963,extracting prediction FLOW__USECOL:2_IDX0:46.35 from jacobian
19:04:11,0.0202564,extracting prediction FLOW__USECOL:2_IDX0:46.55 from jacobian
19:04:11,0.0200788,extracting prediction FLOW__USECOL:2_IDX0:46.75 from jacobian
19:04:11,0.0209727,extracting prediction FLOW__USECOL:2_IDX0:46.95 from jacobian
19:04:11,0.0206085,extracting prediction FLOW__USECOL:2_IDX0:47.15 from jacobian
19:04:11,0.0203811,extracting prediction FLOW__USECOL:2_IDX0:47.35 from jacobian
19:04:11,0.0209822,extracting prediction FLOW__USECOL:2_IDX0:47.55 from jacobian
19:04:11,0.0202569,extracting prediction FLOW__USECOL:2_IDX0:47.75 from jacobian
19:04:11,0.0203995,extracting prediction FLOW__USECOL:2_IDX0:47.95 from jacobian
19:04:11,0.0205389,extracting prediction FLOW__USECOL:2_IDX0:48.15 from jacobian
19:04:11,0.0206577,extracting prediction FLOW__USECOL:2_IDX0:48.35 from jacobian
19:04:11,0.0192991,extracting prediction FLOW__USECOL:2_IDX0:48.55 from jacobian
19:04:11,0.0192748,extracting prediction FLOW__USECOL:2_IDX0:48.75 from jacobian
19:04:11,0.0195414,extracting prediction FLOW__USECOL:2_IDX0:48.95 from jacobian
19:04:11,0.0198738,extracting prediction FLOW__USECOL:2_IDX0:49.15 from jacobian
19:04:11,0.01925,extracting prediction FLOW__USECOL:2_IDX0:49.35 from jacobian
19:04:11,0.0193296,extracting prediction FLOW__USECOL:2_IDX0:49.55 from jacobian
19:04:11,0.0189629,extracting prediction FLOW__USECOL:2_IDX0:49.75 from jacobian
19:04:11,0.0194351,extracting prediction FLOW__USECOL:2_IDX0:49.95 from jacobian
19:04:11,0.0194479,extracting prediction FLOW__USECOL:2_IDX0:50.15 from jacobian
19:04:12,0.0190489,extracting prediction FLOW__USECOL:2_IDX0:50.35 from jacobian
19:04:12,0.0187442,extracting prediction FLOW__USECOL:2_IDX0:50.55 from jacobian
19:04:12,0.0189286,extracting prediction FLOW__USECOL:2_IDX0:50.75 from jacobian
19:04:12,0.0197444,extracting prediction FLOW__USECOL:2_IDX0:50.95 from jacobian
19:04:12,0.0202934,extracting prediction FLOW__USECOL:2_IDX0:51.15 from jacobian
19:04:12,0.0192777,extracting prediction FLOW__USECOL:2_IDX0:51.35 from jacobian
19:04:12,0.0191765,extracting prediction FLOW__USECOL:2_IDX0:51.55 from jacobian
19:04:12,0.0190746,extracting prediction FLOW__USECOL:2_IDX0:51.75 from jacobian
19:04:12,0.0188387,extracting prediction FLOW__USECOL:2_IDX0:51.95 from jacobian
19:04:12,0.018964,extracting prediction FLOW__USECOL:2_IDX0:52.15 from jacobian
19:04:12,0.0189007,extracting prediction FLOW__USECOL:2_IDX0:52.35 from jacobian
19:04:12,0.0188863,extracting prediction FLOW__USECOL:2_IDX0:52.55 from jacobian
19:04:12,0.0187315,extracting prediction FLOW__USECOL:2_IDX0:52.75 from jacobian
19:04:12,0.0188552,extracting prediction FLOW__USECOL:2_IDX0:52.95 from jacobian
19:04:12,0.0187201,extracting prediction FLOW__USECOL:2_IDX0:53.15 from jacobian
19:04:12,0.0185994,extracting prediction FLOW__USECOL:2_IDX0:53.35 from jacobian
19:04:12,0.0185413,extracting prediction FLOW__USECOL:2_IDX0:53.55 from jacobian
19:04:12,0.0193007,extracting prediction FLOW__USECOL:2_IDX0:53.75 from jacobian
19:04:12,0.0184693,extracting prediction FLOW__USECOL:2_IDX0:53.95 from jacobian
19:04:12,0.0184737,extracting prediction FLOW__USECOL:2_IDX0:54.15 from jacobian
19:04:12,0.0184896,extracting prediction FLOW__USECOL:2_IDX0:54.35 from jacobian
19:04:12,0.0186041,extracting prediction FLOW__USECOL:2_IDX0:54.55 from jacobian
19:04:12,0.0196965,extracting prediction FLOW__USECOL:2_IDX0:54.75 from jacobian
19:04:12,0.0184283,extracting prediction FLOW__USECOL:2_IDX0:54.95 from jacobian
19:04:12,0.0178655,extracting prediction FLOW__USECOL:2_IDX0:55.15 from jacobian
19:04:12,0.0177673,extracting prediction FLOW__USECOL:2_IDX0:55.35 from jacobian
19:04:12,0.0185298,extracting prediction FLOW__USECOL:2_IDX0:55.55 from jacobian
19:04:12,0.0177217,extracting prediction FLOW__USECOL:2_IDX0:55.75 from jacobian
19:04:12,0.0182588,extracting prediction FLOW__USECOL:2_IDX0:55.95 from jacobian
19:04:12,0.0173402,extracting prediction FLOW__USECOL:2_IDX0:56.15 from jacobian
19:04:12,0.0174473,extracting prediction FLOW__USECOL:2_IDX0:56.35 from jacobian
19:04:12,0.0175859,extracting prediction FLOW__USECOL:2_IDX0:56.55 from jacobian
19:04:12,0.0184698,extracting prediction FLOW__USECOL:2_IDX0:56.75 from jacobian
19:04:12,0.0180039,extracting prediction FLOW__USECOL:2_IDX0:56.95 from jacobian
19:04:12,0.0188023,extracting prediction FLOW__USECOL:2_IDX0:57.15 from jacobian
19:04:12,0.0176514,extracting prediction FLOW__USECOL:2_IDX0:57.35 from jacobian
19:04:12,0.0178133,extracting prediction FLOW__USECOL:2_IDX0:57.55 from jacobian
19:04:12,0.0176764,extracting prediction FLOW__USECOL:2_IDX0:57.75 from jacobian
19:04:12,0.0176774,extracting prediction FLOW__USECOL:2_IDX0:57.95 from jacobian
19:04:12,0.0179006,extracting prediction FLOW__USECOL:2_IDX0:58.15 from jacobian
19:04:12,0.0183586,extracting prediction FLOW__USECOL:2_IDX0:58.35 from jacobian
19:04:12,0.0185608,extracting prediction FLOW__USECOL:2_IDX0:58.55 from jacobian
19:04:12,0.0174006,extracting prediction FLOW__USECOL:2_IDX0:58.75 from jacobian
19:04:12,0.017636,extracting prediction FLOW__USECOL:2_IDX0:58.95 from jacobian
19:04:12,0.0177128,extracting prediction FLOW__USECOL:2_IDX0:59.15 from jacobian
19:04:12,0.0171129,extracting prediction FLOW__USECOL:2_IDX0:59.35 from jacobian
19:04:12,0.0173567,extracting prediction FLOW__USECOL:2_IDX0:59.55 from jacobian
19:04:12,0.0173222,extracting prediction FLOW__USECOL:2_IDX0:59.75 from jacobian
19:04:12,0.0169724,extracting prediction FLOW__USECOL:2_IDX0:59.95 from jacobian
19:04:12,0.0164945,extracting prediction FLOW__USECOL:2_IDX0:60.15 from jacobian
19:04:12,0.0164297,extracting prediction FLOW__USECOL:2_IDX0:60.35 from jacobian
19:04:12,0.0167717,extracting prediction FLOW__USECOL:2_IDX0:60.55 from jacobian
19:04:12,0.0165798,extracting prediction FLOW__USECOL:2_IDX0:60.75 from jacobian
19:04:12,0.0168186,extracting prediction FLOW__USECOL:2_IDX0:60.95 from jacobian
19:04:12,0.0162704,extracting prediction FLOW__USECOL:2_IDX0:61.15 from jacobian
19:04:13,0.0164142,extracting prediction FLOW__USECOL:2_IDX0:61.35 from jacobian
19:04:13,0.0166529,extracting prediction FLOW__USECOL:2_IDX0:61.55 from jacobian
19:04:13,0.016774,extracting prediction FLOW__USECOL:2_IDX0:61.75 from jacobian
19:04:13,0.0174269,extracting prediction FLOW__USECOL:2_IDX0:61.95 from jacobian
19:04:13,0.0174195,extracting prediction FLOW__USECOL:2_IDX0:62.15 from jacobian
19:04:13,0.0179347,extracting prediction FLOW__USECOL:2_IDX0:62.35 from jacobian
19:04:13,0.0176344,extracting prediction FLOW__USECOL:2_IDX0:62.55 from jacobian
19:04:13,0.0172903,extracting prediction FLOW__USECOL:2_IDX0:62.75 from jacobian
19:04:13,0.0178729,extracting prediction FLOW__USECOL:2_IDX0:62.95 from jacobian
19:04:13,0.0172068,extracting prediction FLOW__USECOL:2_IDX0:63.15 from jacobian
19:04:13,0.0169806,extracting prediction FLOW__USECOL:2_IDX0:63.35 from jacobian
19:04:13,0.0172629,extracting prediction FLOW__USECOL:2_IDX0:63.55 from jacobian
19:04:13,0.0166903,extracting prediction FLOW__USECOL:2_IDX0:63.75 from jacobian
19:04:13,0.017591,extracting prediction FLOW__USECOL:2_IDX0:63.95 from jacobian
19:04:13,0.0171957,extracting prediction FLOW__USECOL:2_IDX0:64.15 from jacobian
19:04:13,0.0164197,extracting prediction FLOW__USECOL:2_IDX0:64.35 from jacobian
19:04:13,0.0164249,extracting prediction FLOW__USECOL:2_IDX0:64.55 from jacobian
19:04:13,0.0163976,extracting prediction FLOW__USECOL:2_IDX0:64.75 from jacobian
19:04:13,0.0165703,extracting prediction FLOW__USECOL:2_IDX0:64.95 from jacobian
19:04:13,0.0158355,extracting prediction FLOW__USECOL:2_IDX0:65.15 from jacobian
19:04:13,0.0157837,extracting prediction FLOW__USECOL:2_IDX0:65.35 from jacobian
19:04:13,0.0155617,extracting prediction FLOW__USECOL:2_IDX0:65.55 from jacobian
19:04:13,0.0158092,extracting prediction FLOW__USECOL:2_IDX0:65.75 from jacobian
19:04:13,0.0163401,extracting prediction FLOW__USECOL:2_IDX0:65.95 from jacobian
19:04:13,0.0161457,extracting prediction FLOW__USECOL:2_IDX0:66.15 from jacobian
19:04:13,0.0166688,extracting prediction FLOW__USECOL:2_IDX0:66.35 from jacobian
19:04:13,0.0163046,extracting prediction FLOW__USECOL:2_IDX0:66.55 from jacobian
19:04:13,0.0157672,extracting prediction FLOW__USECOL:2_IDX0:66.75 from jacobian
19:04:13,0.0154845,extracting prediction FLOW__USECOL:2_IDX0:66.95 from jacobian
19:04:13,0.0153873,extracting prediction FLOW__USECOL:2_IDX0:67.15 from jacobian
19:04:13,0.015698,extracting prediction FLOW__USECOL:2_IDX0:67.35 from jacobian
19:04:13,0.0175674,extracting prediction FLOW__USECOL:2_IDX0:67.55 from jacobian
19:04:13,0.0167243,extracting prediction FLOW__USECOL:2_IDX0:67.75 from jacobian
19:04:13,0.0153717,extracting prediction FLOW__USECOL:2_IDX0:67.95 from jacobian
19:04:13,0.0170668,extracting prediction FLOW__USECOL:2_IDX0:68.15 from jacobian
19:04:13,0.0199617,extracting prediction FLOW__USECOL:2_IDX0:68.35 from jacobian
19:04:13,0.016528,extracting prediction FLOW__USECOL:2_IDX0:68.55 from jacobian
19:04:13,0.0155953,extracting prediction FLOW__USECOL:2_IDX0:68.75 from jacobian
19:04:13,0.0153172,extracting prediction FLOW__USECOL:2_IDX0:68.95 from jacobian
19:04:13,0.0159983,extracting prediction FLOW__USECOL:2_IDX0:69.15 from jacobian
19:04:13,0.0156519,extracting prediction FLOW__USECOL:2_IDX0:69.35 from jacobian
19:04:13,0.0151977,extracting prediction FLOW__USECOL:2_IDX0:69.55 from jacobian
19:04:13,0.0157242,extracting prediction FLOW__USECOL:2_IDX0:69.75 from jacobian
19:04:13,0.0155801,extracting prediction FLOW__USECOL:2_IDX0:69.95 from jacobian
19:04:13,0.0147633,extracting prediction FLOW__USECOL:2_IDX0:70.15 from jacobian
19:04:13,0.0149252,extracting prediction FLOW__USECOL:2_IDX0:70.35 from jacobian
19:04:13,0.0151215,extracting prediction FLOW__USECOL:2_IDX0:70.55 from jacobian
19:04:13,0.0154532,extracting prediction FLOW__USECOL:2_IDX0:70.75 from jacobian
19:04:13,0.0148802,extracting prediction FLOW__USECOL:2_IDX0:70.95 from jacobian
19:04:13,0.0150264,extracting prediction FLOW__USECOL:2_IDX0:71.15 from jacobian
19:04:13,0.014688,extracting prediction FLOW__USECOL:2_IDX0:71.35 from jacobian
19:04:13,0.0152148,extracting prediction USECOL:1_IDX0:18.75 from jacobian
19:04:13,0.0153141,extracting prediction USECOL:1_IDX0:71.25 from jacobian
19:04:13,0.0153311,extracting prediction USECOL:2_IDX0:18.75 from jacobian
19:04:13,0.0141219,extracting prediction USECOL:2_IDX0:71.25 from jacobian
19:04:13,0.0142062,extracting prediction USECOL:3_IDX0:18.75 from jacobian
19:04:13,0.0138663,extracting prediction USECOL:3_IDX0:71.25 from jacobian
19:04:13,0.0138284,extracting prediction USECOL:4_IDX0:18.75 from jacobian
